:START_ID,:END_ID,:TYPE
dolphin::37190,organism:7e18f1d82799,ISOLATED_FROM
dolphin::37191,organism:7e18f1d82799,ISOLATED_FROM
dolphin::37192,organism:2ee0814c52ec,ISOLATED_FROM
dolphin::37193,organism:be2dbb6c0577,ISOLATED_FROM
dolphin::37194,organism:be2dbb6c0577,ISOLATED_FROM
dolphin::37195,organism:99490470e93c,ISOLATED_FROM
dolphin::37196,organism:99490470e93c,ISOLATED_FROM
dolphin::37197,organism:99490470e93c,ISOLATED_FROM
dolphin::37198,organism:99490470e93c,ISOLATED_FROM
dolphin::37199,organism:99490470e93c,ISOLATED_FROM
dolphin::37200,organism:9cd7592a0e19,ISOLATED_FROM
dolphin::37201,organism:9cd7592a0e19,ISOLATED_FROM
dolphin::37202,organism:10a089050d9d,ISOLATED_FROM
dolphin::37203,organism:bf45c54dcaf1,ISOLATED_FROM
dolphin::37204,organism:23ffa0747119,ISOLATED_FROM
dolphin::37205,organism:fceee2b15a23,ISOLATED_FROM
dolphin::37206,organism:fceee2b15a23,ISOLATED_FROM
dolphin::37207,organism:fceee2b15a23,ISOLATED_FROM
dolphin::37208,organism:fceee2b15a23,ISOLATED_FROM
dolphin::37209,organism:8860c603977b,ISOLATED_FROM
dolphin::37210,organism:77a47a02cbca,ISOLATED_FROM
dolphin::37211,organism:77a47a02cbca,ISOLATED_FROM
dolphin::37212,organism:77a47a02cbca,ISOLATED_FROM
dolphin::37213,organism:77a47a02cbca,ISOLATED_FROM
dolphin::37214,organism:61284bcf1e06,ISOLATED_FROM
dolphin::37215,organism:789294a1fae4,ISOLATED_FROM
dolphin::37216,organism:1d260f7fe718,ISOLATED_FROM
dolphin::37217,organism:8860c603977b,ISOLATED_FROM
dolphin::37218,organism:8860c603977b,ISOLATED_FROM
dolphin::37219,organism:8860c603977b,ISOLATED_FROM
dolphin::37220,organism:8860c603977b,ISOLATED_FROM
dolphin::37221,organism:8860c603977b,ISOLATED_FROM
dolphin::37222,organism:8860c603977b,ISOLATED_FROM
dolphin::37223,organism:9f719835fccc,ISOLATED_FROM
dolphin::37224,organism:ebb82eabc07e,ISOLATED_FROM
dolphin::37225,organism:5ee4e5b9b00d,ISOLATED_FROM
dolphin::37226,organism:07198c918b5a,ISOLATED_FROM
dolphin::37227,organism:20bc30001600,ISOLATED_FROM
dolphin::37228,organism:49eeba689ee7,ISOLATED_FROM
dolphin::37229,organism:f552c0a483f7,ISOLATED_FROM
dolphin::37230,organism:f552c0a483f7,ISOLATED_FROM
dolphin::37231,organism:10a089050d9d,ISOLATED_FROM
dolphin::37232,organism:10a089050d9d,ISOLATED_FROM
dolphin::37233,organism:10a089050d9d,ISOLATED_FROM
dolphin::37234,organism:10a089050d9d,ISOLATED_FROM
dolphin::37235,organism:6d5607c0814f,ISOLATED_FROM
dolphin::37236,organism:6d5607c0814f,ISOLATED_FROM
dolphin::37237,organism:6d5607c0814f,ISOLATED_FROM
dolphin::37238,organism:6d5607c0814f,ISOLATED_FROM
dolphin::37239,organism:689a95b21809,ISOLATED_FROM
dolphin::37240,organism:689a95b21809,ISOLATED_FROM
dolphin::37241,organism:689a95b21809,ISOLATED_FROM
dolphin::37242,organism:689a95b21809,ISOLATED_FROM
dolphin::37243,organism:7e7fa7ff2713,ISOLATED_FROM
dolphin::37244,organism:7e7fa7ff2713,ISOLATED_FROM
dolphin::37245,organism:e003f701b7b6,ISOLATED_FROM
dolphin::37246,organism:e003f701b7b6,ISOLATED_FROM
dolphin::37247,organism:8f7f23801848,ISOLATED_FROM
dolphin::37248,organism:8f7f23801848,ISOLATED_FROM
dolphin::37249,organism:50f3595dd3ba,ISOLATED_FROM
dolphin::37250,organism:093637a99905,ISOLATED_FROM
dolphin::37251,organism:093637a99905,ISOLATED_FROM
dolphin::37252,organism:093637a99905,ISOLATED_FROM
dolphin::37253,organism:dfd8a974072c,ISOLATED_FROM
dolphin::37254,organism:1d260f7fe718,ISOLATED_FROM
dolphin::37255,organism:1d260f7fe718,ISOLATED_FROM
dolphin::37256,organism:1d260f7fe718,ISOLATED_FROM
dolphin::37257,organism:1d260f7fe718,ISOLATED_FROM
dolphin::37258,organism:eb00057bf555,ISOLATED_FROM
dolphin::37259,organism:7460d8c2a25d,ISOLATED_FROM
dolphin::37260,organism:ac26e2d3b26e,ISOLATED_FROM
dolphin::37261,organism:ac26e2d3b26e,ISOLATED_FROM
dolphin::37262,organism:ac26e2d3b26e,ISOLATED_FROM
dolphin::37263,organism:e7efe7a86f28,ISOLATED_FROM
dolphin::37264,organism:e7efe7a86f28,ISOLATED_FROM
dolphin::37265,organism:e7efe7a86f28,ISOLATED_FROM
dolphin::37266,organism:e7efe7a86f28,ISOLATED_FROM
dolphin::37267,organism:077f9d416709,ISOLATED_FROM
dolphin::37268,organism:6f2bbe891904,ISOLATED_FROM
dolphin::37269,organism:bd0870e0d0f4,ISOLATED_FROM
dolphin::37270,organism:bd0870e0d0f4,ISOLATED_FROM
dolphin::37271,organism:a88d00cc0714,ISOLATED_FROM
dolphin::37272,organism:a88d00cc0714,ISOLATED_FROM
dolphin::37273,organism:5de36456e3e1,ISOLATED_FROM
dolphin::37274,organism:f0f3e0d1b748,ISOLATED_FROM
dolphin::37275,organism:4217c8bd4b7e,ISOLATED_FROM
dolphin::37276,organism:4217c8bd4b7e,ISOLATED_FROM
dolphin::37277,organism:706f97ae9760,ISOLATED_FROM
dolphin::37278,organism:706f97ae9760,ISOLATED_FROM
dolphin::37279,organism:2e65f805cd12,ISOLATED_FROM
dolphin::37280,organism:2e65f805cd12,ISOLATED_FROM
dolphin::37281,organism:2e65f805cd12,ISOLATED_FROM
dolphin::37282,organism:2e65f805cd12,ISOLATED_FROM
dolphin::37283,organism:2e65f805cd12,ISOLATED_FROM
dolphin::37284,organism:2e65f805cd12,ISOLATED_FROM
dolphin::37285,organism:2e65f805cd12,ISOLATED_FROM
dolphin::37286,organism:46675c2bfc4b,ISOLATED_FROM
dolphin::37287,organism:46675c2bfc4b,ISOLATED_FROM
dolphin::37288,organism:46675c2bfc4b,ISOLATED_FROM
dolphin::37289,organism:8d365a88685e,ISOLATED_FROM
dolphin::37290,organism:8d365a88685e,ISOLATED_FROM
dolphin::37291,organism:8d365a88685e,ISOLATED_FROM
dolphin::37292,organism:8d365a88685e,ISOLATED_FROM
dolphin::37293,organism:04f6a8a36ba2,ISOLATED_FROM
dolphin::37294,organism:04f6a8a36ba2,ISOLATED_FROM
dolphin::37295,organism:04f6a8a36ba2,ISOLATED_FROM
dolphin::37296,organism:fd309453af65,ISOLATED_FROM
dolphin::37297,organism:8d365a88685e,ISOLATED_FROM
dolphin::37298,organism:8d365a88685e,ISOLATED_FROM
dolphin::37299,organism:8d365a88685e,ISOLATED_FROM
dolphin::37300,organism:8d365a88685e,ISOLATED_FROM
dolphin::37301,organism:8d365a88685e,ISOLATED_FROM
dolphin::37302,organism:8d365a88685e,ISOLATED_FROM
dolphin::37303,organism:8d365a88685e,ISOLATED_FROM
dolphin::37304,organism:29a07643df80,ISOLATED_FROM
dolphin::37305,organism:29a07643df80,ISOLATED_FROM
dolphin::37306,organism:29a07643df80,ISOLATED_FROM
dolphin::37307,organism:929f7f7041e0,ISOLATED_FROM
dolphin::37308,organism:929f7f7041e0,ISOLATED_FROM
dolphin::37309,organism:adffeac77ca7,ISOLATED_FROM
dolphin::37310,organism:adffeac77ca7,ISOLATED_FROM
dolphin::37311,organism:adffeac77ca7,ISOLATED_FROM
dolphin::37312,organism:adffeac77ca7,ISOLATED_FROM
dolphin::37313,organism:adffeac77ca7,ISOLATED_FROM
dolphin::37314,organism:6140fa69a8cc,ISOLATED_FROM
dolphin::37315,organism:6140fa69a8cc,ISOLATED_FROM
dolphin::37316,organism:6140fa69a8cc,ISOLATED_FROM
dolphin::37317,organism:c66603b5e168,ISOLATED_FROM
dolphin::37318,organism:66e63253a61e,ISOLATED_FROM
dolphin::37319,organism:74dc88117a96,ISOLATED_FROM
dolphin::37320,organism:74dc88117a96,ISOLATED_FROM
dolphin::37321,organism:69c355d7c77a,ISOLATED_FROM
dolphin::37322,organism:74dc88117a96,ISOLATED_FROM
dolphin::37323,organism:74dc88117a96,ISOLATED_FROM
dolphin::37324,organism:7c9784448f2f,ISOLATED_FROM
dolphin::37325,organism:7c9784448f2f,ISOLATED_FROM
dolphin::37326,organism:babd7e908343,ISOLATED_FROM
dolphin::37327,organism:51deee103f31,ISOLATED_FROM
dolphin::37328,organism:51deee103f31,ISOLATED_FROM
dolphin::37329,organism:51deee103f31,ISOLATED_FROM
dolphin::37330,organism:fc4b5a64a7f2,ISOLATED_FROM
dolphin::37331,organism:e393858ada3f,ISOLATED_FROM
dolphin::37332,organism:e393858ada3f,ISOLATED_FROM
dolphin::37333,organism:e393858ada3f,ISOLATED_FROM
dolphin::37334,organism:e393858ada3f,ISOLATED_FROM
dolphin::37335,organism:7c9784448f2f,ISOLATED_FROM
dolphin::37336,organism:7c9784448f2f,ISOLATED_FROM
dolphin::37337,organism:b1ee987e53b2,ISOLATED_FROM
dolphin::37338,organism:b1ee987e53b2,ISOLATED_FROM
dolphin::37339,organism:b1ee987e53b2,ISOLATED_FROM
dolphin::37340,organism:b1ee987e53b2,ISOLATED_FROM
dolphin::37345,organism:e1f795f1f0c9,ISOLATED_FROM
dolphin::37346,organism:e1f795f1f0c9,ISOLATED_FROM
dolphin::37347,organism:b9e7bf04918e,ISOLATED_FROM
dolphin::37348,organism:d726e9204f2d,ISOLATED_FROM
dolphin::37349,organism:393f3488cb96,ISOLATED_FROM
dolphin::37350,organism:edcedd08ba28,ISOLATED_FROM
dolphin::37351,organism:8fd8ae2ddce5,ISOLATED_FROM
dolphin::37352,organism:693d1dbc302d,ISOLATED_FROM
dolphin::37353,organism:693d1dbc302d,ISOLATED_FROM
dolphin::37354,organism:693d1dbc302d,ISOLATED_FROM
dolphin::37355,organism:693d1dbc302d,ISOLATED_FROM
dolphin::37356,organism:693d1dbc302d,ISOLATED_FROM
dolphin::37357,organism:f69a0ac4c7b5,ISOLATED_FROM
dolphin::37358,organism:f69a0ac4c7b5,ISOLATED_FROM
dolphin::37359,organism:f69a0ac4c7b5,ISOLATED_FROM
dolphin::37360,organism:07198c918b5a,ISOLATED_FROM
dolphin::37361,organism:e1f9dc12ef70,ISOLATED_FROM
dolphin::37362,organism:43676bbf85cf,ISOLATED_FROM
dolphin::37363,organism:e2b990917659,ISOLATED_FROM
dolphin::37364,organism:e9819e2dc6a7,ISOLATED_FROM
dolphin::37365,organism:6a1aa33696cf,ISOLATED_FROM
dolphin::37366,organism:7460d8c2a25d,ISOLATED_FROM
dolphin::37367,organism:babd7e908343,ISOLATED_FROM
dolphin::37368,organism:babd7e908343,ISOLATED_FROM
dolphin::37369,organism:babd7e908343,ISOLATED_FROM
dolphin::37370,organism:cc8c0203d643,ISOLATED_FROM
dolphin::37371,organism:cc8c0203d643,ISOLATED_FROM
dolphin::37372,organism:cc8c0203d643,ISOLATED_FROM
dolphin::37373,organism:22296d3748eb,ISOLATED_FROM
dolphin::37374,organism:23ffa0747119,ISOLATED_FROM
dolphin::37375,organism:199224e54331,ISOLATED_FROM
dolphin::37376,organism:199224e54331,ISOLATED_FROM
dolphin::37377,organism:199224e54331,ISOLATED_FROM
dolphin::37378,organism:199224e54331,ISOLATED_FROM
dolphin::37379,organism:199224e54331,ISOLATED_FROM
dolphin::37380,organism:0c2581e71160,ISOLATED_FROM
dolphin::37381,organism:067811fe12a3,ISOLATED_FROM
dolphin::37382,organism:067811fe12a3,ISOLATED_FROM
dolphin::37383,organism:067811fe12a3,ISOLATED_FROM
dolphin::37384,organism:067811fe12a3,ISOLATED_FROM
dolphin::37385,organism:203d9667646c,ISOLATED_FROM
dolphin::37386,organism:203d9667646c,ISOLATED_FROM
dolphin::37387,organism:203d9667646c,ISOLATED_FROM
dolphin::37388,organism:d8cefda760f8,ISOLATED_FROM
dolphin::37389,organism:d8cefda760f8,ISOLATED_FROM
dolphin::37390,organism:d8cefda760f8,ISOLATED_FROM
dolphin::37391,organism:d8cefda760f8,ISOLATED_FROM
dolphin::37392,organism:d8cefda760f8,ISOLATED_FROM
dolphin::37393,organism:d8cefda760f8,ISOLATED_FROM
dolphin::37394,organism:d8cefda760f8,ISOLATED_FROM
dolphin::37395,organism:d8cefda760f8,ISOLATED_FROM
dolphin::37396,organism:d8cefda760f8,ISOLATED_FROM
dolphin::37397,organism:d8cefda760f8,ISOLATED_FROM
dolphin::37398,organism:d8cefda760f8,ISOLATED_FROM
dolphin::37399,organism:e2b990917659,ISOLATED_FROM
dolphin::37400,organism:e2b990917659,ISOLATED_FROM
dolphin::37401,organism:e2b990917659,ISOLATED_FROM
dolphin::37402,organism:1e791a270f15,ISOLATED_FROM
dolphin::37403,organism:1e791a270f15,ISOLATED_FROM
dolphin::37404,organism:3b17e778aed0,ISOLATED_FROM
dolphin::37405,organism:4dce6bfd184a,ISOLATED_FROM
dolphin::37406,organism:4dce6bfd184a,ISOLATED_FROM
dolphin::37407,organism:64ff12d55ec3,ISOLATED_FROM
dolphin::37408,organism:0c90862e21a9,ISOLATED_FROM
dolphin::37409,organism:c60653de47fd,ISOLATED_FROM
dolphin::37410,organism:c60653de47fd,ISOLATED_FROM
dolphin::37411,organism:e2b990917659,ISOLATED_FROM
dolphin::37412,organism:a025b12e62a6,ISOLATED_FROM
dolphin::37413,organism:a025b12e62a6,ISOLATED_FROM
dolphin::37414,organism:a025b12e62a6,ISOLATED_FROM
dolphin::37415,organism:ca941e9b4b03,ISOLATED_FROM
dolphin::37416,organism:ca941e9b4b03,ISOLATED_FROM
dolphin::37417,organism:6254b18e1df2,ISOLATED_FROM
dolphin::37418,organism:6254b18e1df2,ISOLATED_FROM
dolphin::37419,organism:6254b18e1df2,ISOLATED_FROM
dolphin::37420,organism:6254b18e1df2,ISOLATED_FROM
dolphin::37421,organism:e9f0c7bffb43,ISOLATED_FROM
dolphin::37422,organism:e9f0c7bffb43,ISOLATED_FROM
dolphin::37423,organism:e9f0c7bffb43,ISOLATED_FROM
dolphin::37424,organism:e9f0c7bffb43,ISOLATED_FROM
dolphin::37425,organism:e9f0c7bffb43,ISOLATED_FROM
dolphin::37426,organism:e9f0c7bffb43,ISOLATED_FROM
dolphin::37427,organism:dde751f224f1,ISOLATED_FROM
dolphin::37428,organism:044b9a868209,ISOLATED_FROM
dolphin::37429,organism:5ee4e5b9b00d,ISOLATED_FROM
dolphin::37430,organism:f69a0ac4c7b5,ISOLATED_FROM
dolphin::37431,organism:f69a0ac4c7b5,ISOLATED_FROM
dolphin::37432,organism:b30b5d961078,ISOLATED_FROM
dolphin::37433,organism:52511b232078,ISOLATED_FROM
dolphin::37434,organism:5fb31d0044cf,ISOLATED_FROM
dolphin::37435,organism:170ae9be4e89,ISOLATED_FROM
dolphin::37436,organism:70861cb41f97,ISOLATED_FROM
dolphin::37437,organism:4524930818b8,ISOLATED_FROM
dolphin::37438,organism:4524930818b8,ISOLATED_FROM
dolphin::37439,organism:8c8d478bf783,ISOLATED_FROM
dolphin::37440,organism:706f97ae9760,ISOLATED_FROM
dolphin::37441,organism:f65f0413de74,ISOLATED_FROM
dolphin::37442,organism:cc8c0203d643,ISOLATED_FROM
dolphin::37443,organism:c4ae214e23bc,ISOLATED_FROM
dolphin::37444,organism:388f54311515,ISOLATED_FROM
dolphin::37445,organism:388f54311515,ISOLATED_FROM
dolphin::37446,organism:0f54f9b5c472,ISOLATED_FROM
dolphin::37447,organism:9f43bd35ed1e,ISOLATED_FROM
dolphin::37448,organism:a6361201dd55,ISOLATED_FROM
dolphin::37449,organism:8f55d380835b,ISOLATED_FROM
dolphin::37450,organism:8f55d380835b,ISOLATED_FROM
dolphin::37451,organism:8f55d380835b,ISOLATED_FROM
dolphin::37452,organism:c792c7b4a4c4,ISOLATED_FROM
dolphin::37453,organism:c792c7b4a4c4,ISOLATED_FROM
dolphin::37454,organism:36e91508fb6b,ISOLATED_FROM
dolphin::37455,organism:36e91508fb6b,ISOLATED_FROM
dolphin::37456,organism:36e91508fb6b,ISOLATED_FROM
dolphin::37457,organism:babd7e908343,ISOLATED_FROM
dolphin::37458,organism:37f79207ae1f,ISOLATED_FROM
dolphin::37459,organism:ca5e3e518b4e,ISOLATED_FROM
dolphin::37460,organism:c5a88d4eb7f8,ISOLATED_FROM
dolphin::37461,organism:48e4bd79c000,ISOLATED_FROM
dolphin::37462,organism:40e7d12e697f,ISOLATED_FROM
dolphin::37463,organism:66097e36a608,ISOLATED_FROM
dolphin::37464,organism:b3f29c43ce4d,ISOLATED_FROM
dolphin::37465,organism:728464faa164,ISOLATED_FROM
dolphin::37466,organism:dbf84ca8a263,ISOLATED_FROM
dolphin::37467,organism:f1192295d7b8,ISOLATED_FROM
dolphin::37468,organism:abc296ed3a8f,ISOLATED_FROM
dolphin::37469,organism:0e93b6416f62,ISOLATED_FROM
dolphin::37470,organism:4516420927e1,ISOLATED_FROM
dolphin::37471,organism:3b76efc4b778,ISOLATED_FROM
dolphin::37472,organism:06cce442ecc8,ISOLATED_FROM
dolphin::37473,organism:764f6e3c2b96,ISOLATED_FROM
dolphin::37474,organism:ace940a6400d,ISOLATED_FROM
dolphin::37475,organism:3ae1d3c692e4,ISOLATED_FROM
dolphin::37476,organism:613022a37dd8,ISOLATED_FROM
dolphin::37477,organism:9ced2cead618,ISOLATED_FROM
dolphin::37478,organism:9ced2cead618,ISOLATED_FROM
dolphin::37479,organism:388f54311515,ISOLATED_FROM
dolphin::37480,organism:07198c918b5a,ISOLATED_FROM
dolphin::37481,organism:07198c918b5a,ISOLATED_FROM
dolphin::37482,organism:d8cefda760f8,ISOLATED_FROM
dolphin::37483,organism:d8cefda760f8,ISOLATED_FROM
dolphin::37484,organism:43676bbf85cf,ISOLATED_FROM
dolphin::37485,organism:43676bbf85cf,ISOLATED_FROM
dolphin::37486,organism:43676bbf85cf,ISOLATED_FROM
dolphin::37487,organism:43676bbf85cf,ISOLATED_FROM
dolphin::37488,organism:43676bbf85cf,ISOLATED_FROM
dolphin::37489,organism:eaa8826a9eaf,ISOLATED_FROM
dolphin::37490,organism:eaa8826a9eaf,ISOLATED_FROM
dolphin::37491,organism:eaa8826a9eaf,ISOLATED_FROM
dolphin::37492,organism:c471218f6f30,ISOLATED_FROM
dolphin::37493,organism:5cd2eea69a12,ISOLATED_FROM
dolphin::37494,organism:5cd2eea69a12,ISOLATED_FROM
dolphin::37495,organism:5cd2eea69a12,ISOLATED_FROM
dolphin::37496,organism:5ee4e5b9b00d,ISOLATED_FROM
dolphin::37497,organism:5ee4e5b9b00d,ISOLATED_FROM
dolphin::37498,organism:5ee4e5b9b00d,ISOLATED_FROM
dolphin::37499,organism:5ee4e5b9b00d,ISOLATED_FROM
dolphin::37500,organism:5ee4e5b9b00d,ISOLATED_FROM
dolphin::37501,organism:5ee4e5b9b00d,ISOLATED_FROM
dolphin::37502,organism:5ee4e5b9b00d,ISOLATED_FROM
dolphin::37503,organism:5ee4e5b9b00d,ISOLATED_FROM
dolphin::37504,organism:2fc783062678,ISOLATED_FROM
dolphin::37505,organism:2fc783062678,ISOLATED_FROM
dolphin::37506,organism:2fc783062678,ISOLATED_FROM
dolphin::37507,organism:2fc783062678,ISOLATED_FROM
dolphin::37508,organism:2fc783062678,ISOLATED_FROM
dolphin::37509,organism:4c65032313fd,ISOLATED_FROM
dolphin::37510,organism:a0d4d7207ab7,ISOLATED_FROM
dolphin::37511,organism:4e0501063175,ISOLATED_FROM
dolphin::37512,organism:847b86fbb6c3,ISOLATED_FROM
dolphin::37513,organism:847b86fbb6c3,ISOLATED_FROM
dolphin::37514,organism:789294a1fae4,ISOLATED_FROM
dolphin::37515,organism:8860c603977b,ISOLATED_FROM
dolphin::37516,organism:0c9baf19a991,ISOLATED_FROM
dolphin::37517,organism:a7465b544fed,ISOLATED_FROM
dolphin::37518,organism:afdde252861b,ISOLATED_FROM
dolphin::37519,organism:afdde252861b,ISOLATED_FROM
dolphin::37520,organism:afdde252861b,ISOLATED_FROM
dolphin::37521,organism:d9dde50e9903,ISOLATED_FROM
dolphin::37522,organism:06cce442ecc8,ISOLATED_FROM
dolphin::37523,organism:612fb356553f,ISOLATED_FROM
dolphin::37524,organism:ceafa0a2290a,ISOLATED_FROM
dolphin::37525,organism:ceafa0a2290a,ISOLATED_FROM
dolphin::37526,organism:ceafa0a2290a,ISOLATED_FROM
dolphin::37527,organism:ceafa0a2290a,ISOLATED_FROM
dolphin::37528,organism:0e1425b2affd,ISOLATED_FROM
dolphin::37529,organism:0e1425b2affd,ISOLATED_FROM
dolphin::37530,organism:0e1425b2affd,ISOLATED_FROM
dolphin::37531,organism:80510fa4eadb,ISOLATED_FROM
dolphin::37532,organism:80510fa4eadb,ISOLATED_FROM
dolphin::37533,organism:80510fa4eadb,ISOLATED_FROM
dolphin::37534,organism:b3f33b5773e5,ISOLATED_FROM
dolphin::37535,organism:b3f33b5773e5,ISOLATED_FROM
dolphin::37536,organism:902876241a0c,ISOLATED_FROM
dolphin::37537,organism:902876241a0c,ISOLATED_FROM
dolphin::37538,organism:902876241a0c,ISOLATED_FROM
dolphin::37539,organism:8ad960181b17,ISOLATED_FROM
dolphin::37540,organism:8ad960181b17,ISOLATED_FROM
dolphin::37541,organism:8ad960181b17,ISOLATED_FROM
dolphin::37542,organism:8b48f77679cd,ISOLATED_FROM
dolphin::37543,organism:8b48f77679cd,ISOLATED_FROM
dolphin::37544,organism:8b48f77679cd,ISOLATED_FROM
dolphin::37545,organism:ccc87b2344f0,ISOLATED_FROM
dolphin::37546,organism:ccc87b2344f0,ISOLATED_FROM
dolphin::37547,organism:ccc87b2344f0,ISOLATED_FROM
dolphin::37548,organism:ee636899bc4f,ISOLATED_FROM
dolphin::37549,organism:b6bd497877ca,ISOLATED_FROM
dolphin::37550,organism:7e987e990dc6,ISOLATED_FROM
dolphin::37551,organism:7e987e990dc6,ISOLATED_FROM
dolphin::37552,organism:786ee0973c6d,ISOLATED_FROM
dolphin::37553,organism:786ee0973c6d,ISOLATED_FROM
dolphin::37554,organism:786ee0973c6d,ISOLATED_FROM
dolphin::37555,organism:786ee0973c6d,ISOLATED_FROM
dolphin::37556,organism:786ee0973c6d,ISOLATED_FROM
dolphin::37557,organism:786ee0973c6d,ISOLATED_FROM
dolphin::37558,organism:b5db89c53108,ISOLATED_FROM
dolphin::37559,organism:929f7f7041e0,ISOLATED_FROM
dolphin::37560,organism:929f7f7041e0,ISOLATED_FROM
dolphin::37561,organism:929f7f7041e0,ISOLATED_FROM
dolphin::37562,organism:929f7f7041e0,ISOLATED_FROM
dolphin::37563,organism:be2dbb6c0577,ISOLATED_FROM
dolphin::37564,organism:be2dbb6c0577,ISOLATED_FROM
dolphin::37565,organism:be2dbb6c0577,ISOLATED_FROM
dolphin::37566,organism:be2dbb6c0577,ISOLATED_FROM
dolphin::37567,organism:f8c7a0abb7c9,ISOLATED_FROM
dolphin::37568,organism:f8c7a0abb7c9,ISOLATED_FROM
dolphin::37569,organism:f8c7a0abb7c9,ISOLATED_FROM
dolphin::37570,organism:f8c7a0abb7c9,ISOLATED_FROM
dolphin::37571,organism:6ae836ba31c4,ISOLATED_FROM
dolphin::37572,organism:841ef2a11b44,ISOLATED_FROM
dolphin::37573,organism:391fdf6970dd,ISOLATED_FROM
dolphin::37574,organism:3ca120682e2d,ISOLATED_FROM
dolphin::37575,organism:bfd88ba4194f,ISOLATED_FROM
dolphin::37576,organism:3ca120682e2d,ISOLATED_FROM
dolphin::37577,organism:bfd88ba4194f,ISOLATED_FROM
dolphin::37578,organism:132f82aa1e81,ISOLATED_FROM
dolphin::37579,organism:2c7efea260ca,ISOLATED_FROM
dolphin::37580,organism:434f99decb25,ISOLATED_FROM
dolphin::37581,organism:f2323fbe0c6b,ISOLATED_FROM
dolphin::37582,organism:5cd2eea69a12,ISOLATED_FROM
dolphin::37583,organism:f2323fbe0c6b,ISOLATED_FROM
dolphin::37584,organism:5cd2eea69a12,ISOLATED_FROM
dolphin::37585,organism:5ee4e5b9b00d,ISOLATED_FROM
dolphin::37586,organism:689a807b73ea,ISOLATED_FROM
dolphin::37587,organism:661a1aec39f7,ISOLATED_FROM
dolphin::37588,organism:50d553973295,ISOLATED_FROM
dolphin::37589,organism:50d553973295,ISOLATED_FROM
dolphin::37590,organism:b2b6b2815906,ISOLATED_FROM
dolphin::37591,organism:5e7295a6b71d,ISOLATED_FROM
dolphin::37592,organism:496dcca96bae,ISOLATED_FROM
dolphin::37593,organism:42d7873aff6a,ISOLATED_FROM
dolphin::37594,organism:bf45c54dcaf1,ISOLATED_FROM
dolphin::37595,organism:949d81e7c643,ISOLATED_FROM
dolphin::37596,organism:11e52802532a,ISOLATED_FROM
dolphin::37597,organism:4a089d1ac6de,ISOLATED_FROM
dolphin::37598,organism:1a6777c7cd30,ISOLATED_FROM
dolphin::37599,organism:de4ee2c76ff5,ISOLATED_FROM
dolphin::37600,organism:c788d48ccef4,ISOLATED_FROM
dolphin::37601,organism:fe5395558884,ISOLATED_FROM
dolphin::37602,organism:9e2a3eb2e969,ISOLATED_FROM
dolphin::37603,organism:7f305d0a46d5,ISOLATED_FROM
dolphin::37604,organism:3c1efbbadadb,ISOLATED_FROM
dolphin::37605,organism:66b9022e05b1,ISOLATED_FROM
dolphin::37606,organism:dfe035247096,ISOLATED_FROM
dolphin::37607,organism:9571d31c139c,ISOLATED_FROM
dolphin::37608,organism:453812a8e1f6,ISOLATED_FROM
dolphin::37609,organism:04936b34ca3b,ISOLATED_FROM
dolphin::37610,organism:04936b34ca3b,ISOLATED_FROM
dolphin::37611,organism:72506b5e0077,ISOLATED_FROM
dolphin::37612,organism:72506b5e0077,ISOLATED_FROM
dolphin::37613,organism:72506b5e0077,ISOLATED_FROM
dolphin::37614,organism:f27eb324979b,ISOLATED_FROM
dolphin::37615,organism:257e6ead02ed,ISOLATED_FROM
dolphin::37616,organism:d9dde50e9903,ISOLATED_FROM
dolphin::37617,organism:abb53809224a,ISOLATED_FROM
dolphin::37618,organism:613022a37dd8,ISOLATED_FROM
dolphin::37619,organism:b96ae591fd61,ISOLATED_FROM
dolphin::37620,organism:b96ae591fd61,ISOLATED_FROM
dolphin::37621,organism:b96ae591fd61,ISOLATED_FROM
dolphin::37622,organism:b96ae591fd61,ISOLATED_FROM
dolphin::37623,organism:2cb77e92b217,ISOLATED_FROM
dolphin::37624,organism:388f54311515,ISOLATED_FROM
